Nombre,Email,Telefono,Direccion,Objetivos,AreaTematica,URL,ScrapedAt,Success
"Asociación Civil Red Argentina de Género, Ciencia y Tecnología",info@tierra-violeta.com.ar,11111111,México 606 C1097AAN 19 Ciudad Autónoma de Buenos Aires Argentina,"Promover a las mujeres en todos los aspectos de la vida comunitaria, especialmente en el sector científico y tecnológico, a través de la realización de diagnósticos y la valoración de sus aportes, fortaleciendo la perspectiva de género en el diseño y concreción de políticas públicas.",Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/asociacion-civil-red-argentina-de-genero-ciencia-y-tecnologia,2025-08-09T18:47:02.376Z,true
Fundación Araucaria,fundacionaraucaria@yahoo.com.ar,11111111,Av. Tte. Gral. Donato Álvarez 936 C1406BOU 12 Ciudad Autónoma de Buenos Aires Argentina,Brindar prevención y tratamiento de las adicciones y dependencias en cualquiera de sus estados; desarrollar actividades docentes relacionadas con la prevención y tratamiento de las adicciones.,Salud,https://buenosaires.gob.ar/organizacion/fundacion-araucaria,2025-08-09T18:47:00.462Z,true
Asociación Civil de Acceso Justo a la Vivienda ( A.J.U.V.I),ajuvi.accesojustoalavivienda@gmail.com,1167107721,Olavarría 202 C1162ABF 14 Ciudad Autónoma de Buenos Aires Argentina,"Difundir y promover el cumplimiento de los derechos humanos, propiciar el acceso a la justicia.",Género,https://buenosaires.gob.ar/organizacion/asociacion-civil-de-acceso-justo-la-vivienda-ajuvi,2025-08-09T18:47:02.545Z,true
Asociación Civil Los Caprichosos de Mataderos,fabiancosta@gmail.com,1141878579,Bragado 5542 C1440ACN 17 Ciudad Autónoma de Buenos Aires Argentina,"Generar conciencia acerca del valor del arte y la cultura como elementos para el continuo desarrollo de la identidad comunitaria; organizar, difundir y capacitar sobre los carnavales porteños promoviendo la inclusión social.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-los-caprichosos-de-mataderos,2025-08-09T18:47:00.838Z,true
Fundación Locos Bajitos para la Niñez y Juventud Desprotegida,locosbajitosfundacion@gmail.com,1141881944,Gurruchaga 171 C1414DHC 36 Ciudad Autónoma de Buenos Aires Argentina,"Atender a la niñez y juventud desprotegida realizando todo tipo de acciones que promuevan el desarrollo integral y la igualdad de oportunidades; trabajar realizando tareas de prevención, inclusión e integración en los barrios más pobres de la Ciudad de Buenos Aires.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/fundacion-locos-bajitos-para-la-ninez-y-juventud-desprotegida,2025-08-09T18:47:01.602Z,true
Cooperativa de Trabajo El Clavel Limitada,coopelclavel@gmail.com,1144395556,Carlos Berg 2966 C1437BDF 47 Ciudad Autónoma de Buenos Aires Argentina,Trabajar en obras de construcción públicas o privadas; realizar tareas de infraestructura; fomentar el espíritu de solidaridad y ayuda mutua entre sus asociados.,Cultura,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-el-clavel-limitada,2025-08-09T18:47:02.059Z,true
Asociación Civil 18 de Diciembre,evahurlingham@yahoo.com.ar,1138021092,"Suipacha 705 Piso: 4, Dpto. 13 C1008AAO 32 Ciudad Autónoma de Buenos Aires Argentina","Generar un espacio de representación y mecanismos de visibilidad pública de los trabajadores ocupados y desocupados; organizar talleres, cursos, seminarios y eventos para la comunidad en general.",Trabajo,https://buenosaires.gob.ar/organizacion/asociacion-civil-18-de-diciembre,2025-08-09T18:47:10.283Z,true
Asociación Mutual Sentimiento,administracion@mutualsentimiento.org.ar,45522257,Av. Federico Lacroze 4181 C1427EDG 8 Ciudad Autónoma de Buenos Aires Argentina,Fomentar la ayuda recíproca entre sus miembros para satisfacer sus necesidades.,Cultura,https://buenosaires.gob.ar/organizacion/asociacion-mutual-sentimiento,2025-08-09T18:47:12.080Z,true
Fundación Argentina Rugby Inclusivo,rugbyinclusivo@gmail.com,1167181644,Riestra 5851 C1439BYJ 40 Ciudad Autónoma de Buenos Aires Argentina,Promover la participación y eliminar barreras diferenciales; fomentar la convivencia y la equidad en igualdad de condiciones; contribuir a la mejora de la calidad de vida.,Deportes y recreación,https://buenosaires.gob.ar/organizacion/fundacion-argentina-rugby-inclusivo,2025-08-09T18:47:10.446Z,true
Asociación Civil para el Desarrollo y la Docencia Prisma Lúdico,info@prismaludico.org.ar,45846039,Nicolás Repetto 2045 Piso: P. B. Depto. 3 C1416CLS 36 Ciudad Autónoma de Buenos Aires Argentina,"Diseñar e implementar proyectos creativos a fin de colaborar con el desarrollo integral de las personas, los grupos y las demás organizaciones e instituciones de la Comunidad; desarrollar Proyectos en asociación con el Estado para la construcción de política pública educativa alternativa.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-para-el-desarrollo-y-la-docencia-prisma-ludico,2025-08-09T18:47:12.112Z,true
Centro Comunitario Puertas del Sur Asociación Civil,info@puertasdelsurac.org,1153410476,Av. Varela 1420 C1406ELD 12 Ciudad Autónoma de Buenos Aires Argentina,"Sostener que el arte, el deporte y la educación son caminos para alcanzar metas; combatir la deserción escolar; promover un mejor rendimiento escolar de niñas, niños y adolescentes.",Social / humana,https://buenosaires.gob.ar/organizacion/centro-comunitario-puertas-del-sur-asociacion-civil,2025-08-09T18:47:11.812Z,true
"Cooperativa de Trabajo, Voluntad, Unión y Solidaridad Limitada",xxx@gmail.com,1168022286,"Amor Porteño 2559 Calle 5 Mza 3 CASA 11, Barrio Güemes. Barrió Padre Mugica C1104AIA 29 Ciudad Autónoma de Buenos Aires Argentina","Realizar obras de contrucción, mantenimiento y remodelación de vivienda; ejecutar obras de alumbrado público y privado;  crear conciencia cooperativa.",Género,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-voluntad-union-y-solidaridad-limitada,2025-08-09T18:47:11.778Z,true
Cooperativa de Trabajo La Garganta Poderosa Limitada,lagargantapoderosa.adm@gmail.com,1167980980,Alsina 1123 C1088AAE 19 Ciudad Autónoma de Buenos Aires Argentina,Producir contenidos para medios audiovisuales; realizar capacitación y formación periodística y comunicacional para medios audiovisuales; fomentar el espíritu de solidaridad y ayuda mutua entre sus asociados.,Comunicación,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-la-garganta-poderosa-limitada,2025-08-09T18:47:14.749Z,true
"Asociación de Hoteles, Restaurantes, Confiterías y Cafés",info@ahrcc.org.ar,43727275,Tucumán 1610 C1050AAH 32 Ciudad Autónoma de Buenos Aires Argentina,Responder a las necesidades que plantea el funcionamiento y el desarrollo de los establecimientos; asesorar en temas propios de sus actividades; brindar asistencia legal.,Otros,https://buenosaires.gob.ar/organizacion/asociacion-de-hoteles-restaurantes-confiterias-y-cafes,2025-08-09T18:47:15.574Z,true
Fundación para la Adaptación Laboral y Desarrollo Autónomo del Discapacitado,fundacionfaldad@gmail.com,1573687282,Alemania 2782 C1419FJB 43 Ciudad Autónoma de Buenos Aires Argentina,Brindar a personas con discapacidad mental un ámbito de trabajo para el desarrollo personal y la integración social.,Trabajo,https://buenosaires.gob.ar/organizacion/fundacion-para-la-adaptacion-laboral-y-desarrollo-autonomo-del-discapacitado,2025-08-09T18:47:16.679Z,true
Cooperativa de Trabajo Servicon Kalidad Limitada,fabiancosta@gmail.com,1141878579,Cóndor 2529 C1437FJW 47 Ciudad Autónoma de Buenos Aires Argentina,"Realizar recolección, transporte, acopio, recuperación y reciclaje de residuos inorgánicos.",Medio ambiente,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-servicon-kalidad-limitada,2025-08-09T18:47:17.156Z,true
Asociación Civil Madres Víctimas de Trata,madresdeconstitucion@yahoo.com.ar,43051449,Ciudadela 1249 C1137AAC 11 Ciudad Autónoma de Buenos Aires Argentina,"Brindar contención y acompañamiento psicológico y social a las víctimas de trata, sus familias y allegados al momento de realizar la denuncia y búsqueda de las jóvenes; realizar la investigación y seguimiento de las causas en todo su proceso.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-madres-victimas-de-trata,2025-08-09T18:47:17.010Z,true
Cooperativa de Trabajo La Vida como viene Limitada,sanexpeditohc@gmail.com,1530741908,Mariano Acosta 2333 C1407KCU 47 Ciudad Autónoma de Buenos Aires Argentina,Acompañar integralmente a usuarios de paco (pasta base de cocaíana) desde que piden ayuda por primera vez hasta que logran una efectiva y sustentable inclusión.,Social / humana,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-la-vida-como-viene-limitada,2025-08-09T18:47:17.086Z,true
Cooperativa de Trabajo Más Familia Más Futuro Limitada,rrrgonzalez18@gmail.com,1163379394,Lynch 3513 C1437HOC 4 Ciudad Autónoma de Buenos Aires Argentina,"Realizar obras de infraestructura, construcción, ampliación, refacción de obras, mantenimiento de espacio público.",Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-mas-familia-mas-futuro-limitada,2025-08-09T18:47:24.687Z,true
Todo en Sepia - Asociación de Mujeres Afrodescendientes en la Argentina Asociación Civil,teatroensepia@gmail.com,1550598374,Chenaut 1925 Piso 6 Dpto. B C1426DIC 22 Ciudad Autónoma de Buenos Aires Argentina,Promover actividades culturales para el reconocimeinto y la inclusión social de las mujeres afrodescendientes.,Cultura,https://buenosaires.gob.ar/organizacion/todo-en-sepia-asociacion-de-mujeres-afrodescendientes-en-la-argentina-asociacion-civil,2025-08-09T18:47:24.365Z,true
Asociación Civil Centro Comunitario Torito Pulenta,valeyvictorialasamo@gmail.com,1126978887,José León Suárez 3755 C1349HHC 40 Ciudad Autónoma de Buenos Aires Argentina,Fomentar la promoción y cumplimiento de la Declaración Universal de los Derechos Humanos y la Convención Internacional sobre los derechos de los niños/as y adolescentes y otros pactos de derechos humanos,Deportes y recreación,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-comunitario-torito-pulenta,2025-08-09T18:47:25.017Z,true
Comunidades Saludables Recreación y Salud Asociación Civil,comunidadessaludables@hotmail.com,45228174,Ballivian 2976 C1431CUJ 25 Ciudad Autónoma de Buenos Aires Argentina,"Impulsar la construcción y el desarrollo de comunidades saludables; promover y acompañar el desarrollo de las capacidades culturales, organizativas, productivas y lúdicas; potenciar e impulsar la organización de grupos autogestivos.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/comunidades-saludables-recreacion-y-salud-asociacion-civil,2025-08-09T18:47:24.612Z,true
Asociación Vecinal de Fomento Los Amigos de Villa Luro y Biblioteca Pública José M. Estrada Asociación Civil,info@amigosdevillaluro.com.ar,46834740,Ramon Falcón 5176 C1407GTL 41 Ciudad Autónoma de Buenos Aires Argentina,Propender a la educación física mediante la práctica de deportes adecuados; crear parques infantiles.,Cultura,https://buenosaires.gob.ar/organizacion/asociacion-vecinal-de-fomento-los-amigos-de-villa-luro-y-biblioteca-publica-jose-m,2025-08-09T18:47:24.639Z,true
Fundación Enseña por Argentina,info@ensenaporargentina.org,1164474988,Arenales 1463 Piso 2 C1061AAO 28 Ciudad Autónoma de Buenos Aires Argentina,Implementar el programa de liderazgo social y educativo para una educación inclusiva y equitativa; convocar y formar a jóvenes graduados universitarios para que enseñen en escuelas de contextos vulnerables.,Educación,https://buenosaires.gob.ar/organizacion/fundacion-ensena-por-argentina,2025-08-09T18:47:24.809Z,true
Asociación Civil Trabagen del Barrio de Pompeya para el Desarrollo Comunitario,trabagen2006@yahoo.com.ar,43427520,Salvigny 1751 Piso 6º Dpto. C C14061QA 24 Ciudad Autónoma de Buenos Aires Argentina,Promover el progreso de la zona; dirigir acciones que favorezcan a personas en situación de precariedad social.,Género,https://buenosaires.gob.ar/organizacion/asociacion-civil-trabagen-del-barrio-de-pompeya-para-el-desarrollo-comunitario,2025-08-09T18:47:28.233Z,true
Fundación Cultural Hampatu,hola@fundacionhampatu.org,43118484,Florida 835 Piso 4º Ofi 410 C1005AAP 32 Ciudad Autónoma de Buenos Aires Argentina,"Propiciar el arte, la ecología, la espiritualidad y el desarrollo personal de las personas de bajos recursos; promover el desarrollo y la inclusión social de grupos en situación de vulnerabilidad",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-cultural-hampatu,2025-08-09T18:47:28.655Z,true
Fundación Vivencia,fundacionvivencia@yahoo.com.ar,45851943,Luis Viale 2764 C1416DNT 46 Ciudad Autónoma de Buenos Aires Argentina,"Trabajar con niños, niñas y adolescentes con derechos vulnerados en sus dos hogares.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-vivencia,2025-08-09T18:47:28.432Z,true
Fundación Universitaria del Río de la Plata,furp@furp.org.ar,43812017,Av. Roque Sáenz Peña 1160 Piso 3º Dpto. B C1035AAT 32 Ciudad Autónoma de Buenos Aires Argentina,Capacitar a través de programas en el país y en el exterior a jóvenes líderes comprometidos con el quehacer nacional.,Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-universitaria-del-rio-de-la-plata,2025-08-09T18:47:28.329Z,true
Fundación PH 15 para las Artes,info@ph15.org.ar,47738126,Darregueyra 2307 Piso 1º Dpto. D C1425FLD 22 Ciudad Autónoma de Buenos Aires Argentina,Desarrollar talleres de arte visuales para chicos en situación de riesgo social.,Cultura,https://buenosaires.gob.ar/organizacion/fundacion-ph-15-para-las-artes,2025-08-09T18:47:28.536Z,true
Museo de la Mujer Asociación Civil,info@museodelamujer.org.ar,43839054,Pje. R. Rivarola 147 C1015AAA 32 Ciudad Autónoma de Buenos Aires Argentina,Realizar la búsqueda de reservorio histórico que potencia las acciones presentes y futuras contra la discriminación y opresión social de las mujeres.,Cultura,https://buenosaires.gob.ar/organizacion/museo-de-la-mujer-asociacion-civil,2025-08-09T18:47:28.690Z,true
Fundación Solar de Integración Por la Calidad de Vida de las Personas con Discapacidad en Situación de Vulnerabilidad Social,info@solardeintegracion.org.ar,46831529,Homero 145/147 C1407IFC 41 Ciudad Autónoma de Buenos Aires Argentina,"Promover la calidad de vida de las personas en situación de vulnerabilidad social, permitiendo el bienestar físico, emocional y material, el desarrollo personal y la integración social.",Salud,https://buenosaires.gob.ar/organizacion/fundacion-solar-de-integracion-por-la-calidad-de-vida-de-las-personas-con-discapacidad,2025-08-09T18:47:36.391Z,true
